key,databaseFilmTitle,FilmTitle,AlternateTitle,ARR_TitleArray,Year,Director,ARR_DirectorArray,Country,ARR_CountryArray,1952rank,1952votes,1962rank,1962votes,1972rank,1972votes,1982rank,1982votes,1992rank,1992votes,2002rank,2002votes,2012rank,2012votes,2022rank,2022votes
143,A River Called Titas,A River Called Titas,Titash Ekti Nadir Naam,A River Called Titas; Titash Ekti Nadir Naam,1973,Ritwik Ghatak,Ritwik Ghatak,"India, Bangladesh",India; Bangladesh,,0,,0,,0,,0,217,1,,0,899,1,,0
144,A Room in Town,A Room in Town,Une chambre en ville,A Room in Town; Une chambre en ville,1982,Jacques Demy,Jacques Demy,France,France,,0,,0,,0,,0,,0,,0,,0,1652,1
145,A Room with a View,A Room with a View,,A Room with a View,1985,James Ivory,James Ivory,United Kingdom,United Kingdom,,0,,0,,0,,0,,0,,0,,0,1652,1
146,A Screaming Man,A Screaming Man,Un homme qui crie,A Screaming Man; Un homme qui crie,2010,Mahamat-Saleh Haroun,Mahamat-Saleh Haroun,Chad,Chad,,0,,0,,0,,0,,0,,0,,0,1105,2
147,A Separation,A Separation,Jodaeiye Nader az Simin,A Separation; Jodaeiye Nader az Simin,2011,Asghar Farhadi,Asghar Farhadi,Iran,Iran,,0,,0,,0,,0,,0,,0,379,4,320,9
148,A Serbian Film,A Serbian Film,Српски филм,A Serbian Film; Српски филм,2009,Srdjan Spasojevic,Srdjan Spasojevic,Serbia,Serbia,,0,,0,,0,,0,,0,,0,899,1,,0
149,A Serious Man,A Serious Man,,A Serious Man,2009,"Joel Coen, Ethan Coen",Joel Coen; Ethan Coen,United States,United States,,0,,0,,0,,0,,0,,0,899,1,1105,2
150,A Severe Young Man,A Severe Young Man,Стро́гий ю́ноша,A Severe Young Man; Стро́гий ю́ноша,1935,Abram Room,Abram Room,Soviet Union,Soviet Union,,0,,0,,0,,0,,0,,0,899,1,,0
151,A Short Film About Killing,A Short Film About Killing,A Short Film About Killing,A Short Film About Killing; A Short Film About Killing,1988,Krzysztof Kieślowski,Krzysztof Kieślowski,Poland,Poland,,0,,0,,0,,0,217,1,,0,899,1,846,3
152,A Short Film About Love,A Short Film About Love,Krótki film o miłości,A Short Film About Love; Krótki film o miłości,1988,Krzysztof Kieślowski,Krzysztof Kieślowski,Poland,Poland,,0,,0,,0,,0,217,1,,0,899,1,1652,1
153,A Short Film About the Indio Nacional (or the Prolonged Sorrow of the Filipinos),A Short Film About the Indio Nacional (or the Prolonged Sorrow of the Filipinos),Maicling pelicula nañg ysañg Indio Nacional,A Short Film About the Indio Nacional (or the Prolonged Sorrow of the Filipinos); Maicling pelicula nañg ysañg Indio Nacional,2005,Raya Martin,Raya Martin,Philippines,Philippines,,0,,0,,0,,0,,0,,0,899,1,,0
154,A Simple Event,A Simple Event,Yek Etefagh sadeh,A Simple Event; Yek Etefagh sadeh,1973,Sohrab Shahid Saless,Sohrab Shahid Saless,Iran,Iran,,0,,0,,0,,0,,0,,0,,0,1652,1
155,A Simple Life,A Simple Life,,A Simple Life,2011,Ann Hui,Ann Hui,Hong Kong,Hong Kong,,0,,0,,0,,0,,0,,0,,0,1652,1
156,A Simple Story,A Simple Story,Une simple histoire,A Simple Story; Une simple histoire,1959,Marcel Hanoun,Marcel Hanoun,France,France,,0,,0,,0,,0,,0,,0,899,1,,0
157,A Sixth Part of the World,A Sixth Part of the World,Шеста́я часть ми́ра,A Sixth Part of the World; Шеста́я часть ми́ра,1926,Dziga Vertov,Dziga Vertov,Soviet Union,Soviet Union,,0,,0,,0,,0,,0,,0,899,1,1105,2
158,A Slave of Love,A Slave of Love,,A Slave of Love,1976,Nikita Mikhalkov,Nikita Mikhalkov,Soviet Union,Soviet Union,,0,,0,,0,130,2,,0,,0,,0,,0
159,A Soft Note on a Sharp Scale,A Soft Note on a Sharp Scale,Komal Gandhar,A Soft Note on a Sharp Scale; Komal Gandhar,1961,Ritwik Ghatak,Ritwik Ghatak,India,India,,0,,0,,0,,0,,0,227,1,,0,,0
160,A Song of Love,A Song of Love,Un chant d'amour,A Song of Love; Un chant d'amour,1950,Jean Genet,Jean Genet,France,France,,0,,0,,0,,0,217,1,,0,899,1,1105,2
161,A Special Day,A Special Day,Una giornata particolare,A Special Day; Una giornata particolare,1977,Ettore Scola,Ettore Scola,"Italy, Canada",Italy; Canada,,0,,0,,0,217,1,,0,,0,,0,846,3
162,A Star Is Born,A Star Is Born,,A Star Is Born,1954,George Cukor,George Cukor,United States,United States,,0,47,2,32,4,217,1,,0,89,3,449,3,462,6
163,A Streetcar Named Desire,A Streetcar Named Desire,,A Streetcar Named Desire,1951,Elia Kazan,Elia Kazan,United States,United States,,0,,0,,0,,0,,0,,0,,0,1105,2
164,A Summer's Tale,A Summer's Tale,Conte d'été,A Summer's Tale; Conte d'été,1996,Éric Rohmer,Éric Rohmer,France,France,,0,,0,,0,,0,,0,,0,,0,1652,1
165,A Sunday in the Country,A Sunday in the Country,Un dimanche à la campagne,A Sunday in the Country; Un dimanche à la campagne,1984,Bertrand Tavernier,Bertrand Tavernier,France,France,,0,,0,,0,,0,217,1,,0,,0,,0
166,A Swedish Love Story,A Swedish Love Story,En kärlekshistoria,A Swedish Love Story; En kärlekshistoria,1970,Roy Andersson,Roy Andersson,Sweden,Sweden,,0,,0,,0,,0,,0,,0,,0,1652,1
167,A Tale of the Wind,A Tale of the Wind,Une histoire de vent,A Tale of the Wind; Une histoire de vent,1988,Joris Ivens,Joris Ivens,France,France,,0,,0,,0,,0,131,2,227,1,449,3,1652,1
168,A Talking Picture,A Talking Picture,Um Filme Falado,A Talking Picture; Um Filme Falado,2003,Manoel de Oliveira,Manoel de Oliveira,Portugal,Portugal,,0,,0,,0,,0,,0,,0,,0,1652,1
169,A Taste of Honey,A Taste of Honey,,A Taste of Honey,1961,Tony Richardson,Tony Richardson,United Kingdom,United Kingdom,,0,77,1,,0,,0,,0,,0,,0,1652,1
170,A Thousand Suns,A Thousand Suns,Mille soleils,A Thousand Suns; Mille soleils,2013,Mati Diop,Mati Diop,France,France,,0,,0,,0,,0,,0,,0,,0,1105,2
171,A Time out of War,A Time out of War,,A Time out of War,1954,Denis Sanders,Denis Sanders,United States,United States,,0,77,1,,0,,0,,0,,0,,0,,0
172,A Time to Live and a Time to Die,A Time to Live and a Time to Die,Tóngnián wangshì,A Time to Live and a Time to Die; Tóngnián wangshì,1985,Hou Hsiao-hsien,Hou Hsiao-hsien,Taiwan,Taiwan,,0,,0,,0,,0,131,2,131,2,379,4,553,5
173,A Time to Love and a Time to Die,A Time to Love and a Time to Die,,A Time to Love and a Time to Die,1958,Douglas Sirk,Douglas Sirk,United States,United States,,0,,0,155,1,,0,,0,,0,,0,1105,2
174,A Touch of Sin,A Touch of Sin,Tian zhu ding,A Touch of Sin; Tian zhu ding,2013,Jia Zhangke,Jia Zhangke,China,China,,0,,0,,0,,0,,0,,0,,0,1652,1
175,A Touch of Zen,A Touch of Zen,Xia nu,A Touch of Zen; Xia nu,1971,King Hu,King Hu,Taiwan,Taiwan,,0,,0,,0,,0,,0,131,2,182,9,226,13
176,A Tree Grows in Brooklyn,A Tree Grows in Brooklyn,,A Tree Grows in Brooklyn,1945,Elia Kazan,Elia Kazan,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
177,A Trip Down Market Street Before the Fire,A Trip Down Market Street Before the Fire,,A Trip Down Market Street Before the Fire,1906,"Earle Miles, Harry Miles, Herbert Miles, Joseph Miles",Earle Miles; Harry Miles; Herbert Miles; Joseph Miles,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
178,A Trip to the Moon,A Trip to the Moon,Le Voyage dans la Lune,A Trip to the Moon; Le Voyage dans la Lune,1902,Georges Méliès,Georges Méliès,France,France,,0,,0,,0,,0,,0,,0,171,10,668,4
179,A Very Curious Girl,A Very Curious Girl,La fiancée du pirate,A Very Curious Girl; La fiancée du pirate,1969,Nelly Kaplan,Nelly Kaplan,France,France,,0,,0,,0,,0,,0,,0,,0,1652,1
180,A Visit to the Louvre,A Visit to the Louvre,Une visite au Louvre,A Visit to the Louvre; Une visite au Louvre,2004,"Danièle Huillet, Jean-Marie Straub",Danièle Huillet; Jean-Marie Straub,"Germany, Italy",Germany; Italy,,0,,0,,0,,0,,0,,0,899,1,1652,1
181,A Walk in the Sun,A Walk in the Sun,,A Walk in the Sun,1945,Lewis Milestone,Lewis Milestone,United States,United States,,0,,0,155,1,,0,,0,,0,,0,,0
182,A Warm December,A Warm December,,A Warm December,1973,Sidney Poitier,Sidney Poitier,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
183,A Wedding,A Wedding,,A Wedding,1978,Robert Altman,Robert Altman,United States,United States,,0,,0,,0,,0,217,1,,0,,0,,0
184,A Wedding Suit,A Wedding Suit,Lebassi Baraye Arossi,A Wedding Suit; Lebassi Baraye Arossi,1976,Abbas Kiarostami,Abbas Kiarostami,Iran,Iran,,0,,0,,0,,0,,0,,0,899,1,,0
185,A Woman Alone,A Woman Alone,Kobieta Samotna,A Woman Alone; Kobieta Samotna,1981,Agnieszka Holland,Agnieszka Holland,Poland,Poland,,0,,0,,0,,0,217,1,,0,,0,1652,1
186,A Woman in Love,A Woman in Love,Enamorada,A Woman in Love; Enamorada,1946,Emilio Fernández,Emilio Fernández,Mexico,Mexico,,0,,0,,0,,0,,0,,0,,0,1652,1
187,A Woman Is a Woman,A Woman Is a Woman,Une femme est une femme,A Woman Is a Woman; Une femme est une femme,1961,Jean-Luc Godard,Jean-Luc Godard,France,France,,0,77,1,,0,,0,,0,,0,597,2,1652,1
188,A Woman of Paris,A Woman of Paris,A Woman of Paris: A Drama of Fate,A Woman of Paris; A Woman of Paris: A Drama of Fate,1923,Charlie Chaplin,Charlie Chaplin,United States,United States,,0,,0,,0,80,3,131,2,,0,449,3,1652,1
189,A Woman Under the Influence,A Woman Under the Influence,,A Woman Under the Influence,1974,John Cassavetes,John Cassavetes,United States,United States,,0,,0,,0,217,1,217,1,227,1,144,12,114,27
190,A Woman's Revenge,A Woman's Revenge,A Vingança de Uma Mulher,A Woman's Revenge; A Vingança de Uma Mulher,2012,Rita Azevedo Gomes,Rita Azevedo Gomes,Portugal,Portugal,,0,,0,,0,,0,,0,,0,,0,1652,1
191,A Woman's Way,A Woman's Way,Strella,A Woman's Way; Strella,2009,Panos H. Koutras,Panos H. Koutras,Greece,Greece,,0,,0,,0,,0,,0,,0,,0,1652,1
192,A World Not Ours,A World Not Ours,Alam laysa lana,A World Not Ours; Alam laysa lana,2012,Mahdi Fleifel,Mahdi Fleifel,"United Kingdom, Lebanon",United Kingdom; Lebanon,,0,,0,,0,,0,,0,,0,,0,1652,1
193,A.I. Artificial Intelligence,A.I. Artificial Intelligence,,A.I. Artificial Intelligence,2001,Steven Spielberg,Steven Spielberg,United States,United States,,0,,0,,0,,0,,0,227,1,449,3,265,11
194,A.K.A. Serial Killer,A.K.A. Serial Killer,Ryakushō: renzoku shasatsuma,A.K.A. Serial Killer; Ryakushō: renzoku shasatsuma,1969,Masao Adachi,Masao Adachi,Japan,Japan,,0,,0,,0,,0,,0,,0,,0,1652,1
195,Aaaaaaaah!,Aaaaaaaah!,,Aaaaaaaah!,2015,Steve Oram,Steve Oram,United Kingdom,United Kingdom,,0,,0,,0,,0,,0,,0,,0,1652,1
196,Aaja Nachle,Aaja Nachle,,Aaja Nachle,2007,Anil Mehta,Anil Mehta,India,India,,0,,0,,0,,0,,0,,0,899,1,,0
197,Abendland,Abendland,,Abendland,2011,Nikolaus Geyrhalter,Nikolaus Geyrhalter,Austria,Austria,,0,,0,,0,,0,,0,,0,,0,1652,1
198,Abolition,Abolition,Abolição,Abolition; Abolição,1988,Zózimo Bulbul,Zózimo Bulbul,Brazil,Brazil,,0,,0,,0,,0,,0,,0,,0,1652,1
199,About Elly,About Elly,Dar bāre-ye Elly,About Elly; Dar bāre-ye Elly,2009,Asghar Farhadi,Asghar Farhadi,Iran,Iran,,0,,0,,0,,0,,0,,0,,0,1652,1
200,About Some Meaningless Events,About Some Meaningless Events,De quelques événements sans signification,About Some Meaningless Events; De quelques événements sans signification,1974,Mostafa Derkaoui,Mostafa Derkaoui,Morocco,Morocco,,0,,0,,0,,0,,0,,0,,0,1652,1
201,Above the Law,Above the Law,Righting Wrongs,Above the Law; Righting Wrongs,1986,Corey Yuen,Corey Yuen,Hong Kong,Hong Kong,,0,,0,,0,,0,,0,,0,,0,1652,1
202,Abraham Lincoln,Abraham Lincoln,Studio One: Abraham Lincoln,Abraham Lincoln; Studio One: Abraham Lincoln,1952,Pail Nickell,Pail Nickell,United States,United States,,0,,0,,0,,0,217,1,,0,,0,,0
203,Abraham's Valley,Abraham's Valley,Vale Abraão,Abraham's Valley; Vale Abraão,1993,Manoel de Oliveira,Manoel de Oliveira,Portugal,Portugal,,0,,0,,0,,0,,0,,0,449,3,668,4
204,Accattone,Accattone,,Accattone,1961,Pier Paolo Pasolini,Pier Paolo Pasolini,Italy,Italy,,0,,0,,0,217,1,93,3,227,1,899,1,1652,1
205,Accident,Accident,,Accident,1967,Joseph Losey,Joseph Losey,United Kingdom,United Kingdom,,0,,0,155,1,,0,,0,,0,,0,1652,1
206,Ace in the Hole,Ace in the Hole,,Ace in the Hole,1951,Billy Wilder,Billy Wilder,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
207,Acrobatic Sisters Dainef,Acrobatic Sisters Dainef,Les six soeurs Dainef,Acrobatic Sisters Dainef; Les six soeurs Dainef,1903,(unknown),(unknown),France,France,,0,,0,,0,,0,,0,,0,899,1,,0
208,Acts of the Apostles,Acts of the Apostles,Atti degli apostoli,Acts of the Apostles; Atti degli apostoli,1969,Roberto Rossellini,Roberto Rossellini,Italy,Italy,,0,,0,,0,,0,,0,,0,899,1,,0
209,Acuérdate de vivir,Acuérdate de vivir,,Acuérdate de vivir,1953,Roberto Gavaldón,Roberto Gavaldón,Mexico,Mexico,,0,,0,,0,,0,,0,,0,,0,1652,1
210,Adebar,Adebar,,Adebar,1957,Peter Kubelka,Peter Kubelka,Austria,Austria,,0,,0,,0,,0,,0,,0,899,1,1652,1
211,Adieu Philippine,Adieu Philippine,,Adieu Philippine,1962,Jacques Rozier,Jacques Rozier,France,France,,0,,0,155,1,,0,,0,,0,899,1,1105,2
212,Adoption,Adoption,Örökbefogadás,Adoption; Örökbefogadás,1975,Márta Mészáros,Márta Mészáros,Hungary,Hungary,,0,,0,,0,,0,,0,,0,,0,553,5
213,Adrift,Adrift,Touha zvaná Anada,Adrift; Touha zvaná Anada,1970,"Ján Kadár, Elmar Klos",Ján Kadár; Elmar Klos,Czechoslovakia,Czechoslovakia,,0,,0,,0,,0,,0,,0,,0,1652,1
214,Adventures of Don Quixote,Adventures of Don Quixote,,Adventures of Don Quixote,1933,G.W. Pabst,G.W. Pabst,United Kingdom,United Kingdom,,0,,0,,0,217,1,,0,,0,,0,,0
215,Advise & Consent,Advise & Consent,,Advise & Consent,1962,Otto Preminger,Otto Preminger,United States,United States,,0,,0,,0,,0,,0,,0,899,1,,0
216,Africa addio,Africa addio,,Africa addio,1966,"Gualtiero Jacopetti, Franco Prosperi",Gualtiero Jacopetti; Franco Prosperi,Italy,Italy,,0,,0,,0,,0,,0,,0,,0,1652,1
217,Afrique 50,Afrique 50,,Afrique 50,1950,René Vautier,René Vautier,France,France,,0,,0,,0,,0,,0,,0,597,2,1105,2
218,After Hours,After Hours,,After Hours,1985,Martin Scorsese,Martin Scorsese,United States,United States,,0,,0,,0,,0,,0,,0,,0,846,3
219,After Life,After Life,Wandafuru Raifu,After Life; Wandafuru Raifu,1998,Hirokazu Koreeda,Hirokazu Koreeda,Japan,Japan,,0,,0,,0,,0,,0,,0,449,3,354,8
220,After Lucía,After Lucía,Después de Lucía,After Lucía; Después de Lucía,2012,Michel Franco,Michel Franco,Mexico,Mexico,,0,,0,,0,,0,,0,,0,,0,1652,1
221,Afterimage,Afterimage,Powidoki,Afterimage; Powidoki,2016,Andrzej Wajda,Andrzej Wajda,Poland,Poland,,0,,0,,0,,0,,0,,0,,0,1652,1
222,Afterword,Afterword,,Afterword,1983,Marlen Khutsiev,Marlen Khutsiev,Soviet Union,Soviet Union,,0,,0,,0,,0,,0,,0,,0,1652,1
223,"Aguirre, the Wrath of God","Aguirre, the Wrath of God","Aguirre, der Zorn Gottes","Aguirre, the Wrath of God; Aguirre, der Zorn Gottes",1972,Werner Herzog,Werner Herzog,West Germany,West Germany,,0,,0,,0,44,5,131,2,131,2,90,18,118,26
224,Ah Ying,Ah Ying,Boon bin yen,Ah Ying; Boon bin yen,1983,Allen Fong,Allen Fong,Hong Kong,Hong Kong,,0,,0,,0,,0,,0,,0,899,1,1652,1
225,Aido: Slave of Love,Aido: Slave of Love,Aido,Aido: Slave of Love; Aido,1969,Susumu Hani,Susumu Hani,Japan,Japan,,0,,0,,0,,0,,0,,0,,0,1652,1
226,Airplane!,Airplane!,,Airplane!,1980,"Jim Abrahams, David Zucker, Jerry Zucker",Jim Abrahams; David Zucker; Jerry Zucker,United States,United States,,0,,0,,0,,0,,0,,0,,0,1105,2
227,Ajantrik,Ajantrik,,Ajantrik,1958,Ritwik Ghatak,Ritwik Ghatak,India,India,,0,,0,,0,217,1,,0,,0,,0,1652,1
228,Akira,Akira,,Akira,1988,Katsuhiro Ôtomo,Katsuhiro Ôtomo,Japan,Japan,,0,,0,,0,,0,,0,,0,,0,405,7
229,Akira Kurosawa's Dreams,Akira Kurosawa's Dreams,Yume,Akira Kurosawa's Dreams; Yume,1990,"Akira Kurosawa, Ishirô Honda",Akira Kurosawa; Ishirô Honda,"Japan, United States",Japan; United States,,0,,0,,0,,0,,0,,0,,0,1105,2
230,Alaya,Alaya,,Alaya,1987,Nataniel Dorsky,Nataniel Dorsky,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
231,Alex,Alex,A Idade Maior,Alex; A Idade Maior,1991,Teresa Villaverde,Teresa Villaverde,Portugal,Portugal,,0,,0,,0,,0,,0,227,1,,0,,0
232,Alexander Nevsky,Alexander Nevsky,,Alexander Nevsky,1983,Sergei Eisenstein,Sergei Eisenstein,Soviet Union,Soviet Union,,0,77,1,155,1,130,2,131,2,227,1,597,2,,0
233,"Alexandria, Again and Forever","Alexandria, Again and Forever","Iskanderija, kaman oue kaman","Alexandria, Again and Forever; Iskanderija, kaman oue kaman",1989,Youssef Chahine,Youssef Chahine,"France, Egypt",France; Egypt,,0,,0,,0,,0,,0,,0,,0,846,3
234,Ali in Wonderland,Ali in Wonderland,Ali au pays des merveilles,Ali in Wonderland; Ali au pays des merveilles,1975,"Djouhra Abouda, Alain Bonnamy",Djouhra Abouda; Alain Bonnamy,France,France,,0,,0,,0,,0,,0,,0,,0,1652,1
235,Ali: Fear Eats the Soul,Ali: Fear Eats the Soul,Angst essen Seele auf,Ali: Fear Eats the Soul; Angst essen Seele auf,1974,Rainer Werner Fassbinder,Rainer Werner Fassbinder,West Germany,West Germany,,0,,0,,0,,0,,0,,0,93,17,52,45
236,Alice,Alice,Něco z Alenky,Alice; Něco z Alenky,1988,Jan Švankmajer,Jan Švankmajer,"Czechoslovakia, Switzerland",Czechoslovakia; Switzerland,,0,,0,,0,,0,,0,,0,449,3,1105,2
237,Alice Adams,Alice Adams,,Alice Adams,1935,George Stevens,George Stevens,United States,United States,,0,,0,155,1,,0,,0,,0,,0,,0
238,Alice Doesn't Live Here Anymore,Alice Doesn't Live Here Anymore,,Alice Doesn't Live Here Anymore,1974,Martin Scorsese,Martin Scorsese,United States,United States,,0,,0,,0,,0,,0,,0,899,1,1105,2
239,Alice in Russialand,Alice in Russialand,,Alice in Russialand,1995,Ken Russell,Ken Russell,United Kingdom,United Kingdom,,0,,0,,0,,0,,0,,0,,0,1652,1
240,Alice in the Cities,Alice in the Cities,Alice in den Stätden,Alice in the Cities; Alice in den Stätden,1974,Win Wenders,Win Wenders,West Germany,West Germany,,0,,0,,0,,0,217,1,,0,597,2,1105,2
241,Alien,Alien,,Alien,1979,Ridley Scott,Ridley Scott,"United States, United Kingdom",United States; United Kingdom,,0,,0,,0,,0,,0,,0,282,6,146,20
242,Aliens,Aliens,,Aliens,1986,James Cameron,James Cameron,United States,United States,,0,,0,,0,,0,217,1,,0,899,1,553,5
243,All about Eve,All about Eve,,All about Eve,1950,Joseph L. Mankiewicz,Joseph L. Mankiewicz,United States,United States,55,2,,0,,0,217,1,217,1,131,2,234,7,211,14
244,All About My Mother,All About My Mother,Todo sobre mi madre,All About My Mother; Todo sobre mi madre,1999,Pedro Almodóvar,Pedro Almodóvar,Spain,Spain,,0,,0,,0,,0,,0,89,3,234,7,157,18
245,All Around Us,All Around Us,Gururi no koto,All Around Us; Gururi no koto,2008,Ryosuke Hashiguchi,Ryosuke Hashiguchi,Japan,Japan,,0,,0,,0,,0,,0,,0,,0,1652,1
246,All Is Forgiven,All Is Forgiven,Tout est pardonné,All Is Forgiven; Tout est pardonné,2007,Mia Hansen-Løve,Mia Hansen-Løve,France,France,,0,,0,,0,,0,,0,,0,899,1,,0
247,All My Life,All My Life,,All My Life,1966,Bruce Baillie,Bruce Baillie,United States,United States,,0,,0,,0,,0,,0,,0,899,1,354,8
248,All Night Long,All Night Long,,All Night Long,1962,Basil Dearden,Basil Dearden,United Kingdom,United Kingdom,,0,,0,,0,,0,,0,,0,,0,1652,1
249,All over Me,All over Me,,All over Me,1997,Alex Shichel,Alex Shichel,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
250,All Quiet on the Western Front,All Quiet on the Western Front,,All Quiet on the Western Front,1930,Lewis Milestone,Lewis Milestone,United States,United States,35,4,47,2,155,1,,0,217,1,,0,,0,,0
251,All That Heaven Allows,All That Heaven Allows,,All That Heaven Allows,1955,Douglas Sirk,Douglas Sirk,United States,United States,,0,,0,,0,,0,,0,227,1,234,7,136,21
252,All That Jazz,All That Jazz,,All That Jazz,1979,Bob Fosse,Bob Fosse,United States,United States,,0,,0,,0,217,1,,0,,0,,0,292,10
253,All the President's Men,All the President's Men,,All the President's Men,1976,Alan J. Pakula,Alan J. Pakula,United States,United States,,0,,0,,0,,0,,0,,0,899,1,405,7
254,All the World's Memories,All the World's Memories,Toute la mémoire du monde,All the World's Memories; Toute la mémoire du monde,1957,Alain Resnais,Alain Resnais,France,France,,0,,0,,0,217,1,,0,,0,899,1,1105,2
255,All This Can Happen,All This Can Happen,,All This Can Happen,2013,"Siobhan Davies, David Hinton",Siobhan Davies; David Hinton,United Kingdom,United Kingdom,,0,,0,,0,,0,,0,,0,,0,1652,1
256,"All Three, He Said","All Three, He Said",Goft har se nafareshan,"All Three, He Said; Goft har se nafareshan",1979,Gholamali Erfan,Gholamali Erfan,Iran,Iran,,0,,0,,0,,0,,0,,0,,0,1652,1
257,All Watched Over by Machines of Loving Grace,All Watched Over by Machines of Loving Grace,,All Watched Over by Machines of Loving Grace,2011,Adam Curtis,Adam Curtis,United Kingdom,United Kingdom,,0,,0,,0,,0,,0,,0,899,1,,0
258,Almayer's Folly,Almayer's Folly,La Folie Almayer,Almayer's Folly; La Folie Almayer,2011,Chantal Akerman,Chantal Akerman,"Belgium, France",Belgium; France,,0,,0,,0,,0,,0,,0,,0,1652,1
259,Almost Famous,Almost Famous,,Almost Famous,2000,Cameron Crowe,Cameron Crowe,United States,United States,,0,,0,,0,,0,,0,,0,,0,1105,2
260,Alpha,Alpha,,Alpha,1972,Ola Balogun,Ola Balogun,France,France,,0,,0,,0,,0,,0,,0,,0,1652,1
261,Alphaville,Alphaville,"Alphaville, une étrange aventure de Lemmy Caution","Alphaville; Alphaville, une étrange aventure de Lemmy Caution",1965,Jean-Luc Godard,Jean-Luc Godard,France,France,,0,,0,,0,217,1,,0,,0,899,1,1652,1
262,Alpine Fire,Alpine Fire,Höhenfeuer,Alpine Fire; Höhenfeuer,1985,Fredi M. Murer,Fredi M. Murer,Switzerland,Switzerland,,0,,0,,0,,0,,0,,0,,0,1652,1
263,Always for Pleasure,Always for Pleasure,,Always for Pleasure,1978,Les Blank,Les Blank,United States,United States,,0,,0,,0,,0,,0,,0,,0,1105,2
264,Amadeus,Amadeus,,Amadeus,1984,Miloš Forman,Miloš Forman,United States,United States,,0,,0,,0,,0,131,2,,0,597,2,354,8
265,Amar Akbar Anthony,Amar Akbar Anthony,,Amar Akbar Anthony,1977,Manmohan Desai,Manmohan Desai,India,India,,0,,0,,0,,0,,0,,0,899,1,1652,1
